000080000488;Hockey;Joueur;Patins Hockey;Bauer Vapor X05;#3,R;1un;59.99;1;41.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000080000488.jpg
000080000501;Hockey;Joueur;Patins Hockey;Bauer Vapor X Velocity 11;#4.5,2E;1un;169.99;1;118.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000080000501.jpg
000160000933;Hockey;Joueur;Patins Hockey;CCM U+ 09;#6.5,E;1un;329.99;1;164.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000160000933.jpg
000160000940;Hockey;Joueur;Patins Hockey;CCM U+ 09;#7.5,E;1un;329.99;1;230.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000160000940.jpg
000100000573;Hockey;Joueur;Patins Hockey;Bauer Vapor X Shift;#1,2E;1un;199.99;1;139.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000100000573.jpg
000110000648;Hockey;Joueur;Patins Hockey;Bauer Vapor X:60;#5,2E;1un;399.99;1;279.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000110000648.jpg
000150000912;Hockey;Joueur;Patins Hockey;CCM U+ 09;#9.5,E;1un;379.99;1;189.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000150000912.jpg
000150000929;Hockey;Joueur;Patins Hockey;CCM U+ 09;#10,E;1un;379.99;1;189.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000150000929.jpg
000160000971;Hockey;Joueur;Patins Hockey;CCM U+ 09;#6,E;1un;329.99;1;164.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000160000971.jpg
000160000988;Hockey;Joueur;Patins Hockey;CCM U+ 09;#8.5,E;1un;329.99;1;230.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000160000988.jpg
000170001005;Hockey;Joueur;Patins Hockey;Reebok Bronze;#4.5,E;1un;129.99;1;64.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000170001005.jpg
000180001057;Hockey;Joueur;Patins Hockey;Reebok Bronze JR;#5.5,E;1un;119.99;1;59.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000180001057.jpg
000180001101;Hockey;Joueur;Patins Hockey;Reebok 11K  SR;#4.5,E;1un;429.99;1;214.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000180001101.jpg
000180001118;Hockey;Joueur;Patins Hockey;Reebok 11K  SR;#4,E;1un;429.99;1;214.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000180001118.jpg
000210001255;Hockey;Joueur;Patins Hockey;Reebok Titanium JR;#3,E;1un;224.99;1;112.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000210001255.jpg
000230001372;Hockey;Joueur;Patins Hockey;Reebok 11K JR;#2,D;1un;114.99;1;57.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000230001372.jpg
000270001646;Hockey;Joueur;Patins Hockey;Bauer Flexlite 14;#10,R;1un;79.99;1;39.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000270001646.jpg
000280001681;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#10,E;1un;379.99;1;265.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000280001681.jpg
000350002129;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#6.0,2E;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000350002129.jpg
000360002133;Hockey;Joueur;Patins Hockey;Bauer Vapor Select II;#9.0,2E;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000360002133.jpg
000380002304;Hockey;Joueur;Patins Hockey;CCM U+ 12 SR;#7.0,E,SR;1un;379.99;1;265.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000380002304.jpg
000400002406;Hockey;Joueur;Patins Hockey;Bauer Vapor Shift;#10.5,2E;1un;499.99;1;249.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000400002406.jpg
000400002437;Hockey;Joueur;Patins Hockey;CCM U+ CL SR;#8,D;1un;399.99;1;279.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-000400002437.jpg
